Country Name,Trade Balance (Billion USD)
Brazil,8.930824788
Canada,-36.58196491
China,355.1471124
France,-45.66203073
Germany,210.6049717
India,-10.5162183
Israel,16.81434133
Italy,66.99505589
Japan,-13.5875034
"Korea, Rep.",60.59516424
Turkey,-22.34616348
United Arab Emirates,53.04918405
United Kingdom,15.06026458
United States of America,-626.202
